symbol,Keywords
MTGE,mortgage-related investments pass-through Government estate-related investments residential mortgage-backed investment Non-agency Management non-agency portfolio government-sponsored enterprise Investment Association principal 
GNCMA,customer Wireless educational network Communication wholesale wireless provider transmission technology wireless governmental terrestrial residential undersea 
FI,business December Blackhawk specialty equipment construction cementing provider International expertise international offshore fabrication intervention 
RIO,non-managed Aluminium Australia aluminum business marketing seaborne Mongolia product titanium concentrate Aluminium business Diamonds Minerals 
BFS,development Subsidiary Partnerships multi-family residential management neighborhood mixed-used Mixed-Use Partnership Washington Columbia/Baltimore metropolitan non-operating mixed-use income-producing investment acquisition 
WMLP,Company-Kentucky Mountain industrial coal-fired base-load producer Holdings Westmoreland Resource preparation Northeast operating Harrison long-term Westmoreland Kemmerer electric 
PFS,Jersey-chartered Northampton financial customer convenience Provident Financial Pennsylvania Monmouth commercial community commercial business mortgage-backed permissible residential mortgage Middlesex customer-oriented institution 
FSW.V,capturing non-customer technology development e-marketing non-customer specific Fireswirl official Strategic e-commerce Management e-commerce Platform international geographic integrated 
BSRR,customer accessible bill-pay ability business Transfer commercial state-chartered Internet services toll-free telephone electronic point-of-sale Electronic payroll services 
ALLY,equipment financing management automotive financing States-based automotive Automotive leveraged commercial protection asset-based held-for-investment Corporate Insurance 
VRTV,management publishing Corporation commercial specialty equipment Management Solutions maintenance business-to-business distributor Corporate break-room Publishing 
ABX.TO,Turquoise Australia individual Corporation Pascua-Lama Kalgoorlie production exploration Goldstrike interest subsidiary Argentina Zaldivar Dominican Republic Veladero 
SAP,cloud-based collaborative Applications implementation Fieldglass enterprise application professional education Technology 
SFE,development management financial healthcare operational financial performance Safeguard Scientifics non-consolidated strategic technology achievement 
MIK,Michaels-Canada Companies specialty Artistree international wholesale subsidiary operation regional processing wholesale business manufacturing facility 
BRFS,in-natura producer Company commercialization vegetable agricultural products production products diverse portfolio Brazilian company multinational Brazilian margarine distribution soybean-based 
KEP,financial investment transmission Corporation generation bituminous anthracite electricity generation equipment supplement Republic renewable distribution integrated pumping-up 
